Z Z Z I I S I S S S 
I I I S S S S S I R 
Z I Z I Z I I S Z Z 
Z Z Z Z R Z I I Z Z 
Z Z Z Z Z I I I Z Z 
Z Z Z Z Z Z I S Z Z 
Z Z Z Z Z I I Z I Z 
Z Z Z Z Z S S I Z Z 
R Z Z Z Z I I I Z Z 
Z Z R Z Z Z I R I Z 
