I S I I I S S S S I 
I Z Z Z I S I I I I 
Z Z Z Z Z Z I I Z Z 
Z Z Z Z Z Z Z I Z Z 
Z Z Z Z Z Z Z I Z Z 
Z Z Z Z Z Z I I Z Z 
Z Z Z Z Z Z Z I Z Z 
Z Z Z Z Z Z Z I Z Z 
Z Z Z Z Z Z I I Z Z 
Z Z I Z I I S S I Z 
