I S I I I S S S I I 
Z Z Z Z I I I I I I 
Z Z Z Z Z Z I Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z I Z Z Z 
Z Z Z Z Z Z S S Z Z 
