Z I Z Z Z I S I Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z Z Z Z Z 
Z Z Z Z Z Z I I Z Z 
